id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
146012,Transparent,Medium,134 mm,Lenskart Air,LA E13517,2000,eyeframe,2904,88591,4.65,153,5442
216521,Ocean Blue,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,9471,0.0,,1245
217261,Crystal,Medium,139 mm,Lenskart Hustlr,LH E16985-W,2000,eyeframe,0,9645,0.0,,553
216712,Flamingo,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,5137,4.0,1,1098
147507,Transparent,Medium,136 mm,Vincent Chase,VC E13037,2000,eyeframe,8886,66916,4.5,490,9872
208951,Navy,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,32260,4.6,324,4882
217201,Denim,Medium,139 mm,Lenskart Hustlr,LH E16985-W,2000,eyeframe,0,5679,0.0,,945
217431,Electric Green,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,3459,5.0,1,240
209750,Brown,Wide,138 mm,Lenskart Air,LA E15844,2000,eyeframe,0,11991,4.65,3,302
137975,Blue,Medium,135 mm,Lenskart Air,LA E13069,2000,eyeframe,10980,89290,4.6,604,2524
145567,Black,Medium,135 mm,Vincent Chase,VC E13634,2000,eyeframe,3205,44101,4.75,138,1603
207481,Blue Sky,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,202897,4.6,324,8816
145996,Transparent,Wide,138 mm,Lenskart Air,LA E11821,2000,eyeframe,25348,131940,4.7,533,7797
208956,Greystone,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,60561,4.6,324,9643
217022,Grey,Medium,137 mm,Lenskart STUDIO,LS E15666,2000,eyeframe,0,5033,0.0,,2156
206266,Blue,Medium,137 mm,Vincent Chase,VC E15347,2000,eyeframe,0,8050,5.0,1,2526
209728,Gunmetal,Medium,134 mm,Vincent Chase,VC E15838,2000,eyeframe,0,1431,0.0,,1193
206824,Amber,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,51455,4.6,324,2113
205373,Gunmetal,Medium,136 mm,Vincent Chase,VC E15176,2000,eyeframe,0,4517,0.0,,33
211448,Purple,Medium,136 mm,Lenskart Air,LA E16169,2000,eyeframe,0,2517,0.0,,722
211920,Blue,Medium,134 mm,Vincent Chase,VC E16233,2000,eyeframe,0,2288,0.0,,404
207671,Dark Night,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,65540,4.6,324,2996
210157,Green,Medium,132 mm,Lenskart Air,LA E14961,2000,eyeframe,0,3056,0.0,,86
209774,Grey,Medium,137 mm,Lenskart Air,LA E15851,3000,eyeframe,0,5694,0.0,,1150
211524,Blue,Medium,136 mm,Vincent Chase,VC E16198,2000,eyeframe,0,1607,5.0,1,478
206036,Transparent Blue,Medium,134 mm,Lenskart Air,LA E15303,2000,eyeframe,0,6508,4.75,4,488
150599,Grey,Medium,135 mm,Lenskart Air,LA E14368,2000,eyeframe,3337,33352,4.7,68,2509
146615,Purple,Medium,135 mm,Vincent Chase,VC E13784,2000,eyeframe,14578,71202,4.6,263,1668
146617,Gold,Medium,134 mm,Vincent Chase,VC E13785,2000,eyeframe,11799,61691,4.75,179,3554
137974,Black,Medium,135 mm,Lenskart Air,LA E13069,2000,eyeframe,22506,109378,4.6,604,9805
